mem_total mem_free mem_used mem_buff swap_total swap_free swap_used swap_avail
1827.1 1513.7 170.1 143.2 820.0 732.4 87.6 1514.6
1827.1 1473.0 210.8 143.2 820.0 732.4 87.6 1473.9
1827.1 1432.0 251.8 143.2 820.0 732.4 87.6 1432.8
1827.1 1389.9 294.0 143.2 820.0 732.4 87.6 1390.7
1827.1 1348.0 335.9 143.2 820.0 732.4 87.6 1348.8
1827.1 1311.5 372.3 143.2 820.0 732.4 87.6 1312.4
1827.1 1271.0 412.8 143.2 820.0 732.4 87.6 1271.8
1827.1 1234.3 449.5 143.2 820.0 732.4 87.6 1235.1
1827.1 1197.0 486.8 143.2 820.0 732.4 87.6 1197.8
1827.1 1142.1 541.7 143.2 820.0 732.4 87.6 1143.0
1827.1 1075.3 608.5 143.2 820.0 732.4 87.6 1076.1
1827.1 1009.8 674.0 143.2 820.0 732.4 87.6 1010.7
1827.1 941.0 742.8 143.2 820.0 732.4 87.6 941.9
1827.1 873.5 810.3 143.2 820.0 732.4 87.6 874.3
1827.1 805.3 878.5 143.2 820.0 732.4 87.6 806.1
1827.1 741.1 942.8 143.2 820.0 732.4 87.6 741.9
1827.1 676.6 1007.3 143.2 820.0 732.4 87.6 677.4
1827.1 607.4 1076.5 143.2 820.0 732.4 87.6 608.2
1827.1 540.4 1143.4 143.2 820.0 732.4 87.6 541.3
1827.1 475.1 1208.7 143.2 820.0 732.4 87.6 475.9
1827.1 406.3 1277.6 143.2 820.0 732.4 87.6 407.1
1827.1 337.9 1345.9 143.2 820.0 732.4 87.6 338.8
1827.1 270.8 1413.0 143.2 820.0 732.4 87.6 271.6
1827.1 203.2 1480.7 143.2 820.0 732.4 87.6 204.0
1827.1 133.0 1550.8 143.2 820.0 732.4 87.6 133.9
1827.1 66.2 1617.6 143.2 820.0 732.4 87.6 67.1
1827.1 60.7 1722.8 43.6 820.0 652.3 167.7 9.4
1827.1 82.3 1704.4 40.4 820.0 468.8 351.2 29.5
1827.1 79.9 1698.9 48.3 820.0 361.8 458.2 31.0
1827.1 76.6 1702.6 47.9 820.0 301.2 518.8 27.5
1827.1 68.8 1712.2 46.1 820.0 229.4 590.6 18.8
1827.1 71.6 1713.3 42.2 820.0 168.6 651.4 19.7
1827.1 74.1 1712.1 40.9 820.0 89.1 730.9 21.5
1827.1 71.1 1714.6 41.3 820.0 23.4 796.6 18.8
1827.1 763.1 1003.7 60.2 820.0 366.9 453.1 719.7
1827.1 717.0 1049.3 60.7 820.0 366.9 453.1 673.9
1827.1 675.4 1090.3 61.3 820.0 366.9 453.1 632.6
1827.1 638.5 1127.3 61.3 820.0 366.9 453.1 595.6
1827.1 596.9 1168.9 61.3 820.0 366.9 453.1 554.0
1827.1 551.3 1214.4 61.3 820.0 366.9 453.1 508.5
1827.1 512.2 1253.5 61.3 820.0 366.9 453.1 469.4
1827.1 474.1 1291.6 61.3 820.0 366.9 453.1 431.3
1827.1 437.2 1328.5 61.4 820.0 366.9 453.1 394.4
1827.1 400.2 1365.5 61.4 820.0 366.9 453.1 357.4
1827.1 358.2 1407.5 61.4 820.0 366.9 453.1 315.4
1827.1 316.0 1449.7 61.4 820.0 366.9 453.1 273.2
1827.1 274.5 1491.1 61.4 820.0 366.9 453.1 231.7
1827.1 231.7 1534.0 61.4 820.0 366.9 453.1 188.9
1827.1 188.0 1577.7 61.4 820.0 366.9 453.1 145.2
1827.1 144.9 1620.8 61.4 820.0 366.9 453.1 102.1
1827.1 101.6 1664.1 61.4 820.0 366.9 453.1 58.8
1827.1 57.7 1708.0 61.4 820.0 366.9 453.1 14.9
1827.1 64.5 1711.9 50.7 820.0 303.5 516.5 16.3
1827.1 72.4 1707.5 47.1 820.0 250.5 569.5 22.5
1827.1 71.9 1709.9 45.2 820.0 209.3 610.7 21.0
1827.1 66.8 1716.1 44.1 820.0 169.8 650.2 15.4
1827.1 65.3 1717.2 44.5 820.0 135.1 684.9 14.1
1827.1 68.1 1715.4 43.6 820.0 89.8 730.2 16.4
1827.1 72.9 1701.9 52.2 820.0 41.9 778.1 25.6
1827.1 74.1 1698.2 54.7 820.0 0.8 819.2 27.8
