mem_total mem_free mem_used mem_buff swap_total swap_free swap_used swap_avail
1827.1 1475.1 282.5 69.4 820.0 728.0 92.0 1436.3
1827.1 1401.7 349.8 75.5 820.0 728.0 92.0 1366.0
1827.1 1350.0 401.5 75.5 820.0 728.0 92.0 1314.3
1827.1 1301.4 450.1 75.5 820.0 728.0 92.0 1265.7
1827.1 1250.6 500.9 75.5 820.0 728.0 92.0 1214.9
1827.1 1200.4 551.1 75.5 820.0 728.0 92.0 1164.7
1827.1 1151.1 600.4 75.5 820.0 728.0 92.0 1115.4
1827.1 1101.6 649.9 75.5 820.0 728.0 92.0 1065.9
1827.1 1053.4 698.1 75.5 820.0 728.0 92.0 1017.7
1827.1 1003.5 748.0 75.5 820.0 728.0 92.0 967.8
1827.1 951.6 799.9 75.5 820.0 728.0 92.0 915.9
1827.1 902.3 849.2 75.5 820.0 728.0 92.0 866.6
1827.1 851.6 899.9 75.5 820.0 728.0 92.0 815.9
1827.1 802.9 948.6 75.5 820.0 728.0 92.0 767.2
1827.1 752.4 999.1 75.5 820.0 728.0 92.0 716.7
1827.1 704.6 1046.9 75.5 820.0 728.0 92.0 668.9
1827.1 656.9 1094.6 75.5 820.0 728.0 92.0 621.2
1827.1 609.2 1141.6 76.2 820.0 728.1 91.9 573.8
1827.1 557.1 1193.7 76.2 820.0 728.1 91.9 521.8
1827.1 507.1 1243.7 76.2 820.0 728.1 91.9 471.7
1827.1 456.0 1294.8 76.2 820.0 728.1 91.9 420.6
1827.1 406.1 1344.7 76.2 820.0 728.1 91.9 370.8
1827.1 355.6 1395.2 76.2 820.0 728.1 91.9 320.2
1827.1 303.6 1447.2 76.2 820.0 728.1 91.9 268.2
1827.1 252.7 1498.1 76.2 820.0 728.1 91.9 217.3
1827.1 203.6 1547.2 76.2 820.0 728.1 91.9 168.2
1827.1 152.2 1598.6 76.2 820.0 728.1 91.9 116.8
1827.1 107.9 1642.9 76.2 820.0 728.1 91.9 72.5
1827.1 58.0 1692.8 76.2 820.0 728.1 91.9 22.6
1827.1 71.1 1716.4 39.5 820.0 589.4 230.6 17.9
1827.1 62.9 1714.2 49.9 820.0 493.5 326.5 14.9
1827.1 70.8 1707.8 48.5 820.0 424.0 396.0 22.0
1827.1 76.2 1707.7 43.1 820.0 353.3 466.7 24.7
1827.1 81.8 1701.6 43.7 820.0 292.2 527.8 30.6
1827.1 72.9 1709.6 44.6 820.0 242.9 577.1 22.2
1827.1 67.4 1716.1 43.5 820.0 191.6 628.4 16.2
1827.1 74.9 1712.1 40.1 820.0 135.4 684.6 21.9
1827.1 68.0 1718.5 40.6 820.0 83.9 736.1 15.3
1827.1 74.2 1710.6 42.3 820.0 22.5 797.5 22.4
